#现代汉语语料库词语频率表;;;;
#语料规模:2000万字;;;;
#只列入出现次数大于50次的词;;;;
#下载自www.cncorpus.org语料库在线网站;;;;
;;;;
;;;;
id;词语;出现次数;频率（%）;累积频率（%）
785;清楚;1615;0.0169;57.7367
786;画;1614;0.0169;57.7536
787;管;1613;0.0169;57.7705
788;战士;1612;0.0169;57.7874
789;增长;1606;0.0168;57.8042
790;队;1602;0.0168;57.821
791;态度;1600;0.0167;57.8377
792;概念;1598;0.0167;57.8544
793;高度;1592;0.0167;57.8711
794;王;1592;0.0167;57.8878
795;资金;1590;0.0166;57.9044
796;及其;1586;0.0166;57.921
797;加以;1585;0.0166;57.9376
798;上述;1582;0.0166;57.9542
799;面前;1582;0.0166;57.9708
800;派;1577;0.0165;57.9873
801;省;1577;0.0165;58.0038
802;词;1574;0.0165;58.0203
803;胜利;1574;0.0165;58.0368
804;手段;1573;0.0165;58.0533
805;以为;1570;0.0164;58.0697
806;必要;1570;0.0164;58.0861
807;竟;1567;0.0164;58.1025
808;边;1561;0.0163;58.1188
809;终于;1558;0.0163;58.1351
810;论;1556;0.0163;58.1514
811;信;1554;0.0163;58.1677
812;介绍;1554;0.0163;58.184
813;二十;1547;0.0162;58.2164
814;吸收;1547;0.0162;58.2002
815;人口;1545;0.0162;58.2326
816;应用;1543;0.0161;58.2487
817;基础上;1541;0.0161;58.2648
818;今年;1540;0.0161;58.2809
819;风;1540;0.0161;58.297
820;成功;1539;0.0161;58.3131
821;理想;1535;0.0161;58.3292
822;双;1535;0.0161;58.3453
823;说话;1534;0.0161;58.3614
824;重大;1533;0.016;58.3774
825;教师;1532;0.016;58.3934
826;化学;1527;0.016;58.4094
827;进步;1525;0.016;58.4254
828;有点;1522;0.0159;58.4413
829;英国;1522;0.0159;58.4572
830;动;1521;0.0159;58.4731
831;大小;1520;0.0159;58.489
832;接着;1519;0.0159;58.5049
833;措施;1517;0.0159;58.5208
834;目标;1516;0.0159;58.5367
835;反;1512;0.0158;58.5525
836;破坏;1512;0.0158;58.5683
837;若;1509;0.0158;58.5841
838;重视;1504;0.0157;58.5998
839;平均;1502;0.0157;58.6155
840;一天;1501;0.0157;58.6312
841;相当;1499;0.0157;58.6469
842;普遍;1496;0.0157;58.6626
843;是否;1495;0.0156;58.6782
844;仅;1494;0.0156;58.7094
845;成立;1494;0.0156;58.6938
846;之中;1492;0.0156;58.725
847;考虑;1491;0.0156;58.7406
848;办;1490;0.0156;58.7562
849;稳定;1485;0.0155;58.7717
850;计算;1483;0.0155;58.7872
851;统治;1483;0.0155;58.8027
852;穿;1482;0.0155;58.8182
853;忙;1479;0.0155;58.8337
854;帝国主义;1478;0.0155;58.8492
855;明白;1477;0.0155;58.8647
856;线;1477;0.0155;58.8802
857;巨大;1475;0.0154;58.8956
858;生物;1474;0.0154;58.911
859;部队;1473;0.0154;58.9264
860;越;1468;0.0154;58.9418
861;职工;1467;0.0154;58.9572
862;新闻;1462;0.0153;58.9725
863;行动;1462;0.0153;58.9878
864;女;1461;0.0153;59.0031
865;民主;1460;0.0153;59.0184
866;忽然;1459;0.0153;59.0337
867;舞蹈;1456;0.0152;59.0489
868;马;1455;0.0152;59.0641
869;数量;1455;0.0152;59.0793
870;活;1455;0.0152;59.0945
871;发出;1453;0.0152;59.1097
872;资源;1450;0.0152;59.1249
873;电子;1450;0.0152;59.1401
874;作出;1450;0.0152;59.1553
875;讨论;1447;0.0151;59.1704
876;分之;1447;0.0151;59.1855
877;深;1446;0.0151;59.2006
878;黑;1446;0.0151;59.2157
879;子;1446;0.0151;59.2308
880;物体;1444;0.0151;59.2459
881;资料;1441;0.0151;59.261
882;出去;1437;0.015;59.276
883;中央;1436;0.015;59.291
884;想到;1433;0.015;59.306
885;加;1432;0.015;59.321
886;意识;1431;0.015;59.336
887;观念;1429;0.015;59.381
888;道德;1429;0.015;59.366
889;设备;1429;0.015;59.351
890;来到;1428;0.0149;59.3959
891;厂;1427;0.0149;59.4108
892;广泛;1426;0.0149;59.4257
893;共;1424;0.0149;59.4406
894;投资;1422;0.0149;59.4555
895;实际上;1419;0.0148;59.4703
896;公司;1415;0.0148;59.4851
897;无法;1414;0.0148;59.4999
898;质;1412;0.0148;59.5147
899;余;1412;0.0148;59.5295
900;封建;1411;0.0148;59.5591
901;现代化;1411;0.0148;59.5443
902;报告;1408;0.0147;59.5738
903;随;1407;0.0147;59.5885
904;拉;1404;0.0147;59.6032
905;老师;1403;0.0147;59.6179
906;制;1403;0.0147;59.6326
907;入;1401;0.0147;59.6473
908;妇女;1401;0.0147;59.662
909;先进;1399;0.0146;59.6766
910;故;1399;0.0146;59.6912
911;号;1397;0.0146;59.7058
912;喜欢;1396;0.0146;59.7204
913;下面;1395;0.0146;59.735
914;底;1395;0.0146;59.7496
915;算;1392;0.0146;59.7642
916;达;1390;0.0145;59.7787
917;改造;1386;0.0145;59.8077
918;分配;1386;0.0145;59.7932
919;教学;1382;0.0145;59.8222
920;主张;1379;0.0144;59.8366
921;儿子;1378;0.0144;59.851
922;爸爸;1375;0.0144;59.8654
923;每个;1374;0.0144;59.8798
924;不但;1373;0.0144;59.8942
925;前面;1371;0.0143;59.9085
926;其它;1371;0.0143;59.9228
927;训练;1368;0.0143;59.9371
928;平衡;1367;0.0143;59.9514
929;执行;1360;0.0142;59.9656
930;位置;1360;0.0142;59.9798
931;支;1359;0.0142;59.994
932;不好;1356;0.0142;60.0082
933;逐步;1355;0.0142;60.0224
934;安排;1348;0.0141;60.0365
935;此外;1347;0.0141;60.0506
936;认真;1345;0.0141;60.0647
937;一片;1345;0.0141;60.0788
938;在于;1343;0.0141;60.0929
939;某种;1339;0.014;60.1069
940;道路;1335;0.014;60.1209
941;正常;1334;0.014;60.1349
942;以下;1334;0.014;60.1489
943;著名;1333;0.0139;60.1628
944;区别;1333;0.0139;60.1767
945;听到;1332;0.0139;60.1906
946;本质;1330;0.0139;60.2045
947;送;1329;0.0139;60.2184
948;期;1328;0.0139;60.2323
949;很快;1325;0.0139;60.2462
950;县;1324;0.0139;60.2601
951;角;1322;0.0138;60.2739
952;明确;1322;0.0138;60.2877
953;军事;1321;0.0138;60.3015
954;中间;1319;0.0138;60.3153
955;更加;1319;0.0138;60.3291
956;尤其;1317;0.0138;60.3567
957;曾经;1317;0.0138;60.3429
958;市;1315;0.0138;60.3705
959;支持;1313;0.0137;60.3979
960;称;1313;0.0137;60.3842
961;朋友;1310;0.0137;60.4116
962;并不是;1309;0.0137;60.4253
963;也许;1308;0.0137;60.439
964;状况;1308;0.0137;60.4527
965;工具;1308;0.0137;60.4664
966;强调;1306;0.0137;60.4801
967;开展;1304;0.0136;60.4937
968;超过;1302;0.0136;60.5073
969;无论;1302;0.0136;60.5209
970;其实;1301;0.0136;60.5345
971;伟大;1301;0.0136;60.5481
972;里面;1299;0.0136;60.5617
973;这儿;1299;0.0136;60.5753
974;找到;1297;0.0136;60.5889
975;商业;1297;0.0136;60.6025
976;提;1295;0.0136;60.6161
977;带来;1294;0.0135;60.6296
978;一致;1293;0.0135;60.6431
979;举行;1291;0.0135;60.6566
980;九;1290;0.0135;60.6701
981;小时;1290;0.0135;60.6836
982;表明;1289;0.0135;60.6971
983;山;1289;0.0135;60.7106
984;集体;1289;0.0135;60.7241
985;尽管;1287;0.0135;60.7376
986;分为;1284;0.0134;60.751
987;那是;1283;0.0134;60.7644
988;通常;1281;0.0134;60.7778
989;体系;1280;0.0134;60.7912
990;立即;1280;0.0134;60.8046
991;祖国;1280;0.0134;60.818
992;机关;1280;0.0134;60.8314
993;么;1277;0.0134;60.8448
994;意思;1274;0.0133;60.8581
995;晚上;1274;0.0133;60.8714
996;原子;1273;0.0133;60.8847
997;教授;1271;0.0133;60.898
998;检查;1270;0.0133;60.9113
999;回到;1266;0.0132;60.9245
1000;这位;1264;0.0132;60.9377
1001;限制;1262;0.0132;60.9509
1002;权利;1257;0.0132;60.9641
1003;感觉;1252;0.0131;60.9772
1004;相对;1251;0.0131;60.9903
1005;离;1250;0.0131;61.0034
1006;解放;1250;0.0131;61.0165
1007;短;1250;0.0131;61.0296
1008;船;1248;0.0131;61.0427
1009;有效;1247;0.013;61.0557
1010;古代;1247;0.013;61.0687
1011;去年;1245;0.013;61.0817
1012;相信;1243;0.013;61.0947
1013;朝;1242;0.013;61.1077
1014;三十;1240;0.013;61.1207
1015;转;1240;0.013;61.1337
1016;眼;1239;0.013;61.1597
1017;全面;1239;0.013;61.1467
1018;收入;1237;0.0129;61.1726
1019;取;1230;0.0129;61.1855
1020;机会;1230;0.0129;61.1984
1021;观众;1229;0.0129;61.2113
1022;法国;1227;0.0128;61.2241
1023;她们;1227;0.0128;61.2369
1024;初;1223;0.0128;61.2497
1025;处于;1222;0.0128;61.2625
1026;马上;1219;0.0128;61.2753
1027;周围;1217;0.0127;61.288
1028;调节;1216;0.0127;61.3007
1029;李;1215;0.0127;61.3134
1030;转化;1214;0.0127;61.3388
1031;密切;1214;0.0127;61.3261
1032;习惯;1211;0.0127;61.3515
1033;群;1209;0.0127;61.3642
1034;至于;1209;0.0127;61.3769
1035;性格;1207;0.0126;61.3895
1036;系;1205;0.0126;61.4021
1037;工厂;1205;0.0126;61.4147
1038;国;1203;0.0126;61.4273
1039;鱼;1202;0.0126;61.4399
1040;面积;1200;0.0126;61.4525
1041;留;1200;0.0126;61.4651
1042;宗教;1199;0.0125;61.4776
1043;调整;1198;0.0125;61.4901
1044;实在;1197;0.0125;61.5151
1045;领域;1197;0.0125;61.5026
1046;机构;1196;0.0125;61.5276
1047;表;1195;0.0125;61.5401
1048;度;1195;0.0125;61.5526
1049;哩;1195;0.0125;61.5651
1050;故事;1194;0.0125;61.5776
1051;有着;1193;0.0125;61.5901
1052;女人;1189;0.0124;61.6025
1053;差;1188;0.0124;61.6149
1054;火;1188;0.0124;61.6273
1055;唱;1186;0.0124;61.6769
1056;综合;1186;0.0124;61.6645
1057;另外;1186;0.0124;61.6521
1058;汽车;1186;0.0124;61.6397
1059;降低;1183;0.0124;61.7141
1060;恢复;1183;0.0124;61.6893
1061;不敢;1183;0.0124;61.7017
1062;团;1182;0.0124;61.7265
1063;国民经济;1182;0.0124;61.7389
1064;脚;1182;0.0124;61.7513
1065;求;1181;0.0124;61.7637
1066;生产力;1180;0.0123;61.776
1067;型;1179;0.0123;61.7883
1068;好象;1179;0.0123;61.8006
1069;每天;1178;0.0123;61.8129
1070;符合;1178;0.0123;61.8252
1071;同学;1177;0.0123;61.8375
1072;体现;1176;0.0123;61.8498
1073;批;1172;0.0123;61.8621
1074;形态;1170;0.0122;61.8743
1075;宣传;1169;0.0122;61.8865
1076;哭;1167;0.0122;61.8987
1077;深入;1167;0.0122;61.9109
1078;毛泽东;1165;0.0122;61.9231
1079;哲学;1165;0.0122;61.9353
1080;看来;1163;0.0122;61.9475
1081;大学;1161;0.0121;61.9596
1082;片;1159;0.0121;61.9717
1083;比例;1159;0.0121;61.9838
1084;欧洲;1158;0.0121;61.9959
1085;越来越;1158;0.0121;62.008
1086;制造;1156;0.0121;62.0201
1087;作家;1155;0.0121;62.0443
1088;马克思主义;1155;0.0121;62.0322
1089;西;1154;0.0121;62.0564
1090;倍;1152;0.0121;62.0685
1091;本来;1150;0.012;62.0805
1092;组;1150;0.012;62.0925
1093;卖;1149;0.012;62.1045
1094;书记;1144;0.012;62.1165
1095;类型;1141;0.0119;62.1284
1096;制定;1141;0.0119;62.1403
1097;设计;1140;0.0119;62.1522
1098;车;1140;0.0119;62.1641
1099;要是;1139;0.0119;62.176
1100;成果;1137;0.0119;62.1879
1101;深刻;1136;0.0119;62.1998
1102;紧张;1134;0.0119;62.2117
1103;金属;1123;0.0118;62.2235
1104;衣服;1122;0.0117;62.2352
1105;来看;1122;0.0117;62.2469
1106;均;1121;0.0117;62.2586
1107;仿佛;1121;0.0117;62.2703
1108;机械;1120;0.0117;62.282
1109;篇;1118;0.0117;62.2937
1110;强烈;1116;0.0117;62.3054
1111;千;1116;0.0117;62.3171
1112;适当;1115;0.0117;62.3288
1113;脸上;1114;0.0117;62.3405
1114;从事;1113;0.0116;62.3637
1115;言;1113;0.0116;62.3521
1116;战斗;1110;0.0116;62.3753
1117;睡;1109;0.0116;62.3869
1118;原;1109;0.0116;62.3985
1119;情绪;1107;0.0116;62.4101
1120;流;1107;0.0116;62.4217
1121;周;1107;0.0116;62.4333
1122;不了;1105;0.0116;62.4449
1123;即使;1104;0.0116;62.4565
1124;个体;1103;0.0115;62.468
1125;电流;1103;0.0115;62.4795
1126;一方面;1101;0.0115;62.491
1127;急;1100;0.0115;62.5025
1128;等于;1099;0.0115;62.514
1129;同一;1097;0.0115;62.5255
1130;能量;1097;0.0115;62.537
1131;别的;1095;0.0115;62.56
1132;显然;1095;0.0115;62.5485
1133;海洋;1092;0.0114;62.5714
1134;调查;1091;0.0114;62.5828
1135;台;1089;0.0114;62.5942
1136;神;1086;0.0114;62.6056
1137;每年;1083;0.0113;62.6169
1138;气候;1081;0.0113;62.6282
1139;树;1080;0.0113;62.6395
1140;出发;1080;0.0113;62.6508
1141;成分;1079;0.0113;62.6621
1142;接;1078;0.0113;62.6734
1143;承认;1077;0.0113;62.7073
1144;严格;1077;0.0113;62.696
1145;发育;1077;0.0113;62.6847
1146;粮食;1076;0.0113;62.7186
1147;喝;1075;0.0112;62.7298
1148;贡献;1074;0.0112;62.741
1149;健康;1073;0.0112;62.7522
1150;方;1073;0.0112;62.7634
1151;嘛;1072;0.0112;62.7746
1152;加工;1069;0.0112;62.7858
1153;喊;1069;0.0112;62.797
1154;发表;1069;0.0112;62.8082
1155;样子;1069;0.0112;62.8194
1156;重新;1065;0.0111;62.8305
1157;马克思;1064;0.0111;62.8638
1158;一阵;1064;0.0111;62.8416
1159;缺乏;1064;0.0111;62.8527
1160;直到;1063;0.0111;62.886
1161;老人;1063;0.0111;62.8749
1162;绝对;1062;0.0111;62.8971
1163;成绩;1062;0.0111;62.9082
1164;一边;1062;0.0111;62.9193
1165;文艺;1060;0.0111;62.9304
1166;立刻;1058;0.0111;62.9415
1167;空间;1057;0.0111;62.9526
1168;机器;1057;0.0111;62.9637
1169;走到;1057;0.0111;62.9748
1170;夜;1056;0.0111;62.9859
1171;军队;1056;0.0111;62.997
1172;届;1054;0.011;63.008
1173;发达;1054;0.011;63.019
1174;劳动者;1053;0.011;63.03
1175;后面;1053;0.011;63.041
1176;落后;1052;0.011;63.052
1177;负责;1052;0.011;63.063
1178;试验;1052;0.011;63.074
1179;演员;1051;0.011;63.085
1180;消灭;1051;0.011;63.096
1181;不得;1051;0.011;63.107
1182;跳;1050;0.011;63.118
1183;铁;1050;0.011;63.129
1184;失去;1050;0.011;63.14
1185;单;1049;0.011;63.151
1186;以外;1047;0.011;63.162
1187;品种;1047;0.011;63.173
1188;土壤;1047;0.011;63.184
1189;地上;1046;0.0109;63.1949
1190;记者;1044;0.0109;63.2058
1191;主义;1042;0.0109;63.2167
1192;不足;1041;0.0109;63.2276
1193;黄;1041;0.0109;63.2385
1194;地面;1039;0.0109;63.2494
1195;合作;1038;0.0109;63.2603
1196;东;1037;0.0109;63.2712
1197;那时;1037;0.0109;63.2821
1198;不久;1037;0.0109;63.293
1199;气体;1037;0.0109;63.3039
1200;国民党;1034;0.0108;63.3255
1201;前进;1034;0.0108;63.3147
1202;主任;1033;0.0108;63.3363
1203;主体;1032;0.0108;63.3471
1204;记;1032;0.0108;63.3579
1205;不出;1032;0.0108;63.3687
1206;相反;1031;0.0108;63.3795
1207;一面;1030;0.0108;63.4011
1208;表面;1030;0.0108;63.4119
1209;距离;1030;0.0108;63.3903
1210;附近;1029;0.0108;63.4227
1211;联合;1028;0.0108;63.4443
1212;多么;1028;0.0108;63.4335
1213;溶液;1027;0.0107;63.455
1214;规模;1024;0.0107;63.4657
1215;形势;1023;0.0107;63.4764
1216;可见;1021;0.0107;63.5085
1217;专门;1021;0.0107;63.5192
1218;刺激;1021;0.0107;63.4978
1219;审美;1021;0.0107;63.4871
1220;刚才;1020;0.0107;63.5299
1221;自身;1016;0.0106;63.5405
1222;比赛;1016;0.0106;63.5511
1223;作者;1015;0.0106;63.5617
1224;令;1014;0.0106;63.5723
1225;积累;1014;0.0106;63.5829
1226;最近;1012;0.0106;63.5935
1227;率;1011;0.0106;63.6041
1228;各地;1008;0.0105;63.6146
1229;多种;1007;0.0105;63.6251
1230;方针;1007;0.0105;63.6356
1231;满;1006;0.0105;63.6461
1232;响;1005;0.0105;63.6566
1233;结束;1005;0.0105;63.6671
1234;意志;1005;0.0105;63.6776
1235;手里;1004;0.0105;63.6881
1236;突出;1004;0.0105;63.6986
1237;牛;1000;0.0105;63.7091
1238;颗;998;0.0104;63.7195
1239;毛;998;0.0104;63.7299
1240;军;998;0.0104;63.7403
1241;代;997;0.0104;63.7923
1242;表演;997;0.0104;63.7819
1243;只好;997;0.0104;63.7507
1244;断;997;0.0104;63.7715
1245;命令;997;0.0104;63.8027
1246;供应;997;0.0104;63.7611
1247;显得;996;0.0104;63.8131
1248;愿意;995;0.0104;63.8235
1249;消费;995;0.0104;63.8339
1250;责任;994;0.0104;63.8443
1251;国内;993;0.0104;63.8547
1252;医生;993;0.0104;63.8651
1253;交换;993;0.0104;63.8755
1254;不再;993;0.0104;63.8859
1255;期间;992;0.0104;63.8963
1256;呵;988;0.0103;63.9066
1257;最高;984;0.0103;63.9272
1258;班;984;0.0103;63.9169
1259;金;983;0.0103;63.9375
1260;队伍;982;0.0103;63.9478
1261;且;982;0.0103;63.9581
1262;传播;982;0.0103;63.9684
1263;幅;982;0.0103;63.9787
1264;飞机;982;0.0103;63.989
1265;想起;982;0.0103;63.9993
1266;原理;981;0.0103;64.0096
1267;追求;979;0.0102;64.0198
1268;表达;979;0.0102;64.03
1269;弄;978;0.0102;64.0402
1270;落;976;0.0102;64.0504
1271;颜色;975;0.0102;64.0708
1272;各国;975;0.0102;64.0606
1273;开发;973;0.0102;64.081
1274;项目;973;0.0102;64.0912
1275;回家;971;0.0102;64.1014
1276;外国;971;0.0102;64.1116
1277;打开;971;0.0102;64.1218
1278;不管;970;0.0102;64.132
1279;文章;970;0.0102;64.1422
1280;形;968;0.0101;64.1523
1281;相应;967;0.0101;64.1624
1282;回去;965;0.0101;64.1725
1283;委员会;964;0.0101;64.1826
1284;西方;964;0.0101;64.1927
1285;十二;963;0.0101;64.2028
1286;细;962;0.0101;64.2129
1287;抓;962;0.0101;64.223
1288;兴趣;961;0.0101;64.2331
1289;值;959;0.01;64.2431
1290;情感;958;0.01;64.2531
1291;充满;957;0.01;64.2631
1292;听说;957;0.01;64.2731
1293;批评;956;0.01;64.2831
1294;嘴;955;0.01;64.2931
1295;左;955;0.01;64.3031
1296;重点;954;0.01;64.3131
1297;整体;954;0.01;64.3231
1298;比如;954;0.01;64.3331
1299;政权;954;0.01;64.3431
1300;日子;952;0.01;64.3531
1301;依靠;951;0.01;64.3631
1302;装;950;0.0099;64.373
1303;及时;949;0.0099;64.3829
1304;需;949;0.0099;64.3928
1305;节;948;0.0099;64.4027
1306;真的;947;0.0099;64.4126
1307;有利于;946;0.0099;64.4225
1308;决不;946;0.0099;64.4324
1309;文字;945;0.0099;64.4423
1310;是不是;945;0.0099;64.4522
1311;哪里;943;0.0099;64.4621
1312;不行;943;0.0099;64.472
1313;生产资料;943;0.0099;64.4819
1314;工程;942;0.0099;64.4918
1315;良好;939;0.0098;64.5016
1316;妈;938;0.0098;64.5114
1317;却是;937;0.0098;64.5212
1318;大大;936;0.0098;64.531
1319;德国;936;0.0098;64.5408
1320;南;935;0.0098;64.5506
1321;定;933;0.0098;64.5604
1322;女儿;932;0.0098;64.5702
1323;显著;932;0.0098;64.58
1324;代替;930;0.0097;64.5897
1325;跟着;930;0.0097;64.5994
1326;分钟;930;0.0097;64.6091
1327;科学家;930;0.0097;64.6188
1328;战略;928;0.0097;64.6285
1329;肯定;927;0.0097;64.6382
1330;原始;926;0.0097;64.6479
1331;当前;926;0.0097;64.6576
1332;人才;925;0.0097;64.6673
1333;股;924;0.0097;64.677
1334;双方;924;0.0097;64.6867
1335;属;924;0.0097;64.6964
1336;同意;922;0.0096;64.706
1337;建筑;920;0.0096;64.7156
1338;含有;919;0.0096;64.7252
1339;下降;919;0.0096;64.7348
1340;顶;918;0.0096;64.7444
1341;学者;918;0.0096;64.754
1342;究竟;917;0.0096;64.7636
1343;照;917;0.0096;64.7732
1344;热情;915;0.0096;64.7828
1345;直;914;0.0096;64.7924
1346;永远;913;0.0096;64.802
1347;身;912;0.0095;64.8115
1348;普通;911;0.0095;64.821
1349;留下;909;0.0095;64.8305
1350;消息;906;0.0095;64.84
1351;飞;905;0.0095;64.8495
1352;般;904;0.0095;64.859
1353;事件;904;0.0095;64.8685
1354;包;903;0.0094;64.8779
1355;推动;902;0.0094;64.8873
1356;一会儿;900;0.0094;64.8967
1357;第一次;899;0.0094;64.9343
1358;真实;899;0.0094;64.9061
1359;痛苦;899;0.0094;64.9249
1360;村;899;0.0094;64.9437
1361;加上;899;0.0094;64.9155
1362;总结;897;0.0094;64.9531
1363;替;896;0.0094;64.9625
1364;巩固;895;0.0094;64.9719
1365;帮;892;0.0093;64.9812
1366;竞争;892;0.0093;64.9905
1367;个别;891;0.0093;64.9998
1368;情形;891;0.0093;65.0091
1369;舞台;887;0.0093;65.0184
1370;读;887;0.0093;65.0277
1371;治疗;886;0.0093;65.0463
1372;先后;886;0.0093;65.037
1373;原料;885;0.0093;65.0649
1374;为主;885;0.0093;65.0742
1375;犯罪;885;0.0093;65.0556
1376;也就是;884;0.0093;65.0835
1377;须;884;0.0093;65.0928
1378;丈夫;882;0.0092;65.102
1379;行政;882;0.0092;65.1112
1380;田;881;0.0092;65.1204
1381;银行;881;0.0092;65.1296
1382;之外;880;0.0092;65.1388
1383;摆;877;0.0092;65.148
1384;拍;877;0.0092;65.1572
1385;状;877;0.0092;65.1664
1386;便是;876;0.0092;65.1848
1387;立;876;0.0092;65.1756
1388;北;875;0.0092;65.194
1389;科技;874;0.0091;65.2031
1390;坚决;873;0.0091;65.2122
1391;社员;873;0.0091;65.2213
1392;典型;872;0.0091;65.2304
1393;冷;872;0.0091;65.2395
1394;父母;871;0.0091;65.2486
1395;人体;871;0.0091;65.2577
1396;大气;870;0.0091;65.2668
1397;看出;870;0.0091;65.2759
1398;一系列;869;0.0091;65.285
1399;含;868;0.0091;65.2941
1400;交通;867;0.0091;65.3032
1401;贯彻;866;0.0091;65.3214
1402;之前;866;0.0091;65.3123
1403;年轻;865;0.0091;65.3305
1404;年龄;865;0.0091;65.3396
1405;成熟;864;0.009;65.3486
1406;清;863;0.009;65.3576
1407;势力;862;0.009;65.3756
1408;背;862;0.009;65.3846
1409;数学;862;0.009;65.3936
1410;遇到;862;0.009;65.3666
1411;营养;859;0.009;65.4116
1412;教;859;0.009;65.4206
1413;成本;859;0.009;65.4026
1414;合;858;0.009;65.4386
1415;共产党;858;0.009;65.4476
1416;掉;858;0.009;65.4296
1417;不够;857;0.009;65.4746
1418;饭;857;0.009;65.4836
1419;简直;857;0.009;65.4656
1420;排;857;0.009;65.4566
1421;维持;856;0.009;65.4926
1422;专业;856;0.009;65.5016
1423;乱;856;0.009;65.5106
1424;森林;856;0.009;65.5196
1425;批判;856;0.009;65.5286
1426;大会;856;0.009;65.5376
1427;一块;855;0.0089;65.5465
1428;接触;855;0.0089;65.5554
1429;轻轻;855;0.0089;65.5643
1430;运输;854;0.0089;65.5732
1431;将来;854;0.0089;65.5999
1432;进来;854;0.0089;65.591
1433;改善;854;0.0089;65.5821
1434;慢慢;853;0.0089;65.6088
1435;土;853;0.0089;65.6177
1436;财政;851;0.0089;65.6266
1437;食物;851;0.0089;65.6355
1438;兄弟;850;0.0089;65.6444
1439;很少;850;0.0089;65.6533
1440;安全;849;0.0089;65.6622
1441;封;849;0.0089;65.6711
1442;户;847;0.0089;65.68
1443;剥削;847;0.0089;65.6889
1444;损失;846;0.0089;65.7156
1445;团结;846;0.0089;65.6978
1446;不大;846;0.0089;65.7067
1447;到底;845;0.0088;65.7244
1448;做到;844;0.0088;65.7332
1449;人生;844;0.0088;65.742
1450;幸福;844;0.0088;65.7508
1451;路线;842;0.0088;65.7596
1452;毛主席;842;0.0088;65.7684
1453;依据;841;0.0088;65.7772
1454;难道;841;0.0088;65.786
1455;大概;841;0.0088;65.7948
1456;指挥;841;0.0088;65.8036
1457;上去;841;0.0088;65.8124
1458;叶;841;0.0088;65.8212
1459;蒋介石;839;0.0088;65.83
1460;既然;839;0.0088;65.8388
1461;听见;838;0.0088;65.8476
1462;种子;837;0.0088;65.8564
1463;一时;837;0.0088;65.8652
1464;地主;836;0.0087;65.8739
1465;上升;836;0.0087;65.8826
1466;权力;835;0.0087;65.8913
1467;转移;833;0.0087;65.9
1468;确实;833;0.0087;65.9087
1469;不住;832;0.0087;65.9174
1470;读者;832;0.0087;65.9261
1471;十一;831;0.0087;65.9348
1472;平等;830;0.0087;65.9609
1473;自我;830;0.0087;65.9435
1474;增强;830;0.0087;65.9522
1475;玻璃;828;0.0087;65.987
1476;关心;828;0.0087;65.9696
1477;的话;828;0.0087;65.9783
1478;产量;827;0.0087;65.9957
1479;生成;826;0.0086;66.0043
1480;笔;825;0.0086;66.0129
1481;利润;825;0.0086;66.0215
1482;卷;824;0.0086;66.0301
1483;供;824;0.0086;66.0387
1484;苦;823;0.0086;66.0559
1485;欢迎;823;0.0086;66.0645
1486;咱;823;0.0086;66.0731
1487;工资;823;0.0086;66.0473
1488;停;822;0.0086;66.0817
1489;换;822;0.0086;66.0903
1490;接近;821;0.0086;66.0989
1491;想象;821;0.0086;66.1075
1492;戏;821;0.0086;66.1161
1493;防止;821;0.0086;66.1247
1494;值得;820;0.0086;66.1333
1495;亩;819;0.0086;66.1419
1496;石;818;0.0086;66.1505
